"Product Code","Product Name",Variant,Expected,Counted
71281,L-ប្រឡៅអង្កាំម៉ូតថ្មី,,20.0000,
71282,"Small Bell",,10.0000,
71283,"Big Bell",,5.0000,
71284,"ស្រោមដៃងូតទឹក​​ Glove",,16.0000,
71285,ក្រាស់តូច,,8.0000,
71286,ដងបាល់ជីឆ្មារ,,0.0000,
71287,បាល់ឈើជីឆ្មារ,,3.0000,
71288,"ជីឆ្មារកំប៉ុងធំ Catnip",,21.0000,
71289,Small-កាបូបស្ពាយចំហៀងជាយទឹកក្រូច,,3.0000,
71290,Big-កាបូបស្ពាយចំហៀងជាយទឹកក្រូច,,1.0000,
71291,XL-អាវឆ្កែធំលេខ23,,0.0000,
71292,2XL-អាវឆ្កែធំលេខ23,,0.0000,
71293,3XL-អាវឆ្កែធំលេខ23,,0.0000,
71294,4XL-អាវឆ្កែធំលេខ23,,0.0000,
71295,5XL-អាវឆ្កែធំលេខ23,,0.0000,
71296,"ផ្ទះក្រដាស់​ Paper House",,0.0000,
71297,M-ឃ្លុបមាត់ដែក,,0.0000,
71298,L-ឃ្លុបមាត់ដែក,,0.0000,
71299,XL-ឃ្លុបមាត់ដែក,,0.0000,
71300,2XL-ឃ្លុបមាត់ដែក,,0.0000,
71301,"2mm ខ្សែបណ្តើរច្រវ៉ាក់",,0.0000,
71302,"4mm ខ្សែបណ្តើរច្រវ៉ាក់",,0.0000,
71307,"18cm ចានអុីណុកបាតជើង",,0.0000,
71308,"22cm ចានអុីណុកបាតជើង",,0.0000,
71309,"26cm ចានអុីណុកបាតជើង",,0.0000,
71310,"30cm ចានអុីណុកបាតជើង",,0.0000,
71311,"33cm ចានអុីណុកបាតជើង",,0.0000,
71314,XS-ប្រឡៅផ្កាឈូករូបទន្សាយ,,0.0000,
71315,S-ប្រឡៅផ្កាឈូករូបទន្សាយ,,0.0000,
71316,M-ប្រឡៅផ្កាឈូករូបទន្សាយ,,0.0000,
71317,L-ប្រឡៅផ្កាឈូករូបទន្សាយ,,0.0000,
71318,XL-ប្រឡៅផ្កាឈូករូបទន្សាយ,,0.0000,
71319,XS-អាវមួកតុក្កតា,,0.0000,
71320,S-អាវមួកតុក្កតា,,0.0000,
71321,M-អាវមួកតុក្កតា,,0.0000,
71322,L-អាវមួកតុក្កតា,,0.0000,
71323,XL-អាវមួកតុក្កតា,,0.0000,
71324,2XL-អាវមួកតុក្កតា,,0.0000,
71325,XS-អាវរោម,,0.0000,
71326,S-អាវរោម,,0.0000,
71327,M-អាវរោម,,0.0000,
71328,L-អាវរោម,,0.0000,
71329,XL-អាវរោម,,0.0000,
71330,2XL-អាវរោម,,0.0000,
71331,"ចំណីដើមគ្រាម​ ស្មៅធីម៉ូសុី Timothy",,4.0000,
71332,"ចំណីដើមគ្រាម​ អំពៅ",,5.0000,
71333,"ចំណីដើមគ្រាម​​ ការ៉ុត",,4.0000,
71334,"ចំណីដើមគ្រាម​ ដុំស្មៅធីម៉ូសុី Timothy",,8.0000,
71335,"នំគ្រាម​ បន្លែគ្រប់មុខ",,5.0000,
71336,"នំគ្រាម​ 3រសជាតិ",,0.0000,
71337,"ឈុតថង់ខ្ចប់លាមក Poop",,110.0000,
71338,Small-បង្គន់ត្រចៀកឆ្មារ,,10.0000,
71339,Big-បង្គន់ត្រចៀកឆ្មារ,,29.0000,
71340,ចាន2ជាន់,,7.0000,
71341,"ចាបហោះ Flying Bird",,0.0000,
71342,ដងស្នែង3,,0.0000,
71343,XS-ពូកតង់,,0.0000,
71344,S-ពូកតង់,,0.0000,
71345,M-ពូកតង់,,0.0000,
71346,L-ពូកតង់,,0.0000,
71347,"តូច ផ្ទះពូកត្រីកោន",,0.0000,
71348,"ធំ ផ្ទះពូកត្រីកោន",,0.0000,
71349,"Cat Tree 120cm",,0.0000,
71350,"Cat Tree 140cm",,0.0000,
71351,XS-រ៉ូបមានអង្កាំ,,0.0000,
71352,S-រ៉ូបមានអង្កាំ,,0.0000,
71353,M-រ៉ូបមានអង្កាំ,,0.0000,
71354,L-រ៉ូបមានអង្កាំ,,0.0000,
71355,XL-រ៉ូបមានអង្កាំ,,0.0000,
71356,XS-រ៉ូបមានទន្សាយ,,0.0000,
71357,S-រ៉ូបមានទន្សាយ,,0.0000,
71358,M-រ៉ូបមានទន្សាយ,,0.0000,
71359,L-រ៉ូបមានទន្សាយ,,0.0000,
71360,XL-រ៉ូបមានទន្សាយ,,0.0000,
71361,XS-រ៉ូបរូបមុខឆ្មារ,,0.0000,
71362,S-រ៉ូបរូបមុខឆ្មារ,,0.0000,
71363,M-រ៉ូបរូបមុខឆ្មារ,,0.0000,
71364,L-រ៉ូបរូបមុខឆ្មារ,,0.0000,
71365,XL-រ៉ូបរូបមុខឆ្មារ,,0.0000,
71366,S-រ៉ូបពណ៌ស្ករគ្រាប់,,0.0000,
71367,M-រ៉ូបពណ៌ស្ករគ្រាប់,,0.0000,
71368,L-រ៉ូបពណ៌ស្ករគ្រាប់,,0.0000,
71369,XL-រ៉ូបពណ៌ស្ករគ្រាប់,,0.0000,
71370,2XL-រ៉ូបពណ៌ស្ករគ្រាប់,,0.0000,
71371,S-ប្រឡៅរំភើយក,,0.0000,
71372,M-ប្រឡៅរំភើយក,,0.0000,
71373,S-ឈុតប្រឡៅកផ្កា,,0.0000,
71374,M-ឈុតប្រឡៅកផ្កា,,0.0000,
71375,"កណ្តុរមានកណ្តឹង​ Mouse",,0.0000,
71376,"ក្រដាស់ឆ្មារអេសវេទមន្ត Magic Cat Scratch",,2.0000,
71377,ដងមានបាល់រុឺស័រ,,5.0000,
71378,"S-កន្ត្រៃកាត់ក្រចក Nail Clipper",,74.0000,
71379,"M-កន្ត្រៃកាត់ក្រចក Nail Clipper",,72.0000,
71380,"Toy រាងអក្សរ Y",,10.0000,
71381,"ក្បាលខ្លាឃ្មុំ Bear Head",,0.0000,
71382,អាល់ទែរខ្សែរពួរ​,,4.0000,
71383,"Cat Tree MT07",,1.0000,
71384,"Cat Tree 135cmពណ៌សាច់",,4.0000,
71385,"Cat Tree 125cmពណ៌ខៀវ",,3.0000,
71386,"Cat Tree 165cmពណ៌ខៀវ",,0.0000,
71387,"S-ពូក Ask to Pet",,0.0000,
71388,"M-ពូក Ask to Pet",,0.0000,
71389,"L-ពូក Ask to Pet",,0.0000,
71391,"ឈុតទ្រុង​ Hamster 1",,0.0000,
71392,"ឈុតទ្រុង​ Hamster 2",,0.0000,
71393,"ការ៉ូត្រជាក់​ Hamster Tile",,25.0000,
71394,ទ្រុងHamsterថ្លា1ជាន់M,,0.0000,
71395,ទ្រុងHamsterថ្លា2ជាន់M,,0.0000,
71396,ទ្រុងHamsterថ្លា1ជាន់L,,0.0000,
71397,ទ្រុងHamsterថ្លា2ជាន់L,,0.0000,
71398,"ឈុតផ្ទះឈើ Hamster",,2.0000,
71399,"កូនដបទឹកព្យួរ Hamster",,0.0000,
71400,"Ham Ham នំសាល់ម៉ុន",,0.0000,
71401,"#1-អាវ Snowman 1.5-2.5kg",,0.0000,
71402,"#2-អាវ Snowman 2.5-3.5kg",,0.0000,
71403,"#3-អាវ Snowman 3.5-4.5kg",,0.0000,
71404,"#4-អាវ Snowman 4.5-6kg",,0.0000,
71405,"#5-អាវ Snowman 6.5-8kg",,0.0000,
71406,"#6-អាវ Snowman 8-10kg",,0.0000,
71407,S-ប្រឡៅកាបូប,,47.0000,
71408,M-ប្រឡៅកាបូប,,22.0000,
71409,L-ប្រឡៅកាបូប,,30.0000,
71413,"ផ្ទះថ្ម Hamster-ផ្សិតបៃតង",,3.0000,
71414,"ផ្ទះថ្ម Hamster-គល់ឈើ",,3.0000,
71415,"ផ្ទះថ្ម Hamster-សំបុកឃ្មុំ",,2.0000,
71416,"កូនចាន Hamster",,23.0000,
71417,ដបទឹកដាក់តាមខ្លួនម៉ូតថ្មី,,12.0000,
71418,ស៊ុមផ្តិតបាតជើង,,3.0000,
71419,"បង្គន់កូនទា Duck Toilet",,0.0000,
71420,"បង្គន់ឆ្មារ big Cat Toilet",,38.0000,
71421,"S-អៀមកូនចិន 1.5-2.5kg",,0.0000,
71422,"M-អៀមកូនចិន 3-4kg",,0.0000,
71423,"L-អៀមកូនចិន 4.5-6kg",,0.0000,
71424,XL-អៀមកូនចិន6.5-9kg,,0.0000,
71425,XS-អាវដៃមួយចិន1-1.5kg,,0.0000,
71426,S-អាវដៃមួយចិន2-2.5kg,,0.0000,
71427,M-អាវដៃមួយចិន3-3.5kg,,0.0000,
71428,L-អាវដៃមួយចិន4-4.5kg,,0.0000,
71429,XL-អាវដៃមួយចិន5-5.5kg,,0.0000,
71430,2XL-អាវដៃមួយចិន6-7.5kg,,0.0000,
71431,"XS-រ៉ូបរំភើយចូលឆ្នាំចិន 1-1.5kg",,0.0000,
71432,S-រ៉ូបរំភើយចូលឆ្នាំចិន2-2.5kg,,0.0000,
71433,M-រ៉ូបរំភើយចូលឆ្នាំចិន3-3.5kg,,0.0000,
71434,L-រ៉ូបរំភើយចូលឆ្នាំចិន4-4.5kg,,0.0000,
71435,XL-រ៉ូបរំភើយចូលឆ្នាំចិន5-5.5kg,,0.0000,
71436,2XL-រ៉ូបរំភើយចូលឆ្នាំចិន6-7.5kg,,0.0000,
71464,XS-ខ្សែកអង្កាំក្រហម,,0.0000,
71465,S-ខ្សែកអង្កាំក្រហម,,0.0000,
71466,M-ខ្សែកអង្កាំក្រហម,,0.0000,
71468,បូរក្រហម,,0.0000,
71469,បូរចូកសក់,,0.0000,
71470,"S-កន្សែងបង់ក Scarf",,0.0000,
71471,"M-កន្សែងបង់ក Scarf",,0.0000,
71472,"S-ពូករូបបាតជើង 5kgចុះ",,0.0000,
71473,"L-ពូករូបបាតជើង 15kgចុះ",,0.0000,
71474,"XL-ពូករូបបាតជើង 25kgចុះ",,2.0000,
71475,"3XL-ពូករូបបាតជើង 40kg",,2.0000,
71478,ឈុតផ្ទះពណ៌,,0.0000,
71479,កំប៉ុងទឹកអូតូផ្សិត,,37.0000,
71480,កំប៉ុងចំណីអូតូផ្សិត,,3.0000,
71482,"​S-មួក G 7kg ចុះ",,0.0000,
71483,"​M-មួក G​ 7-10kg",,0.0000,
71484,"​L-មួក G 10-20kg",,0.0000,
71485,"#1-អាវ love 1.5-2.5kg",,0.0000,
71486,"#2-អាវ love 2.5-3.5kg",,0.0000,
71487,"#3-អាវ love 3.5-4.5kg",,0.0000,
71488,"#4-អាវ love 4.5-6kg",,0.0000,
71489,"#5-អាវ love 6.5-8kg",,0.0000,
71490,"#6-អាវ love 8-10kg",,0.0000,
71491,"#7-អាវ love 10-12kg",,0.0000,
71492,"S-ប្រឡៅឆ្កែធំមានកាបូប 10-20kg",,7.0000,
71493,M-ប្រឡៅឆ្កែធំមានកាបូប20-30kg,,8.0000,
71494,L-ប្រឡៅឆ្កែធំមានកាបូប30-45kg,,8.0000,
71495,"S-ប្រឡៅឆ្កែធំផ្កា 3-6kg",,0.0000,
71496,"M-ប្រឡៅឆ្កែធំផ្កា 7-16kg",,0.0000,
71497,"L-ប្រឡៅឆ្កែធំផ្កា 17-22kg",,0.0000,
71498,"XL-ប្រឡៅឆ្កែធំផ្កា 23-45kg",,0.0000,
71499,"ប្រឡៅក7ពណ៌មានខ្សែបណ្តើរ 7 colors",,51.0000,
71500,"S-ឃ្លុបមាត់ក្រណាត់ 1-5kg",,10.0000,
71501,"M-ឃ្លុបមាត់ក្រណាត់ 4-13kg",,10.0000,
71502,"L-ឃ្លុបមាត់ក្រណាត់ 10-25kg",,19.0000,
71503,"XL-ឃ្លុបមាត់ក្រណាត់ 23-38kg",,10.0000,
71504,"2XL-ឃ្លុបមាត់ក្រណាត់ 35-55kg",,10.0000,
71506,Small-កញ្ច្រែងពូក,,2.0000,
71507,Big-កញ្ច្រែងពូក,,6.0000,
71509,ដងកន្ទុយមាន់,,9.0000,
71510,"XS-អាវវាលក្លៀកតុក្កតា 1.5kgចុះ",,0.0000,
71511,"S-អាវវាលក្លៀកតុក្កតា 1.5-2.5kg",,0.0000,
71512,"M-អាវវាលក្លៀកតុក្កតា 3-4kg",,0.0000,
71513,"L-អាវវាលក្លៀកតុក្កតា 4-5kg",,0.0000,
71514,"XL-អាវវាលក្លៀកតុក្កតា 5.5-6.5kg",,0.0000,
71515,"2XL-អាវវាលក្លៀកតុក្កតា 7-9kg",,0.0000,
71516,"S-អាវវាលក្លៀក 1-2kg",,0.0000,
71517,"M-អាវវាលក្លៀក 2-3kg",,0.0000,
71518,"L-អាវវាលក្លៀក 3.5-4.5kg",,1.0000,
71519,"XL-អាវវាលក្លៀក 5-6kg",,0.0000,
71520,"S-រ៉ូបវាលក្លៀក 1-2kg",,0.0000,
71521,"M-រ៉ូបវាលក្លៀក 2-3kg",,0.0000,
71522,"L-រ៉ូបវាលក្លៀក 3.5-4.5kg",,0.0000,
71523,"XL-រ៉ូបវាលក្លៀក 5-6kg",,0.0000,
71524,"អំបោសបោសផ្ទះ Hamster",,11.0000,
71525,"ដុំស្មៅ Grass Ball",,9.0000,
71526,"ផ្លែឈើជ័រ​ Fruit",,22.0000,
71527,វ៉ាលីជ្រុង,,4.0000,
71528,"បង្គន់ប្រអប់ Toilet",,20.0000,
71529,ថាសឆ្មារក្រញុាំ2ពណ៌,,9.0000,
71530,"កាបូបថ្លា Backpack",,11.0000,
71531,"S-ប្រឡៅរូបខ្លាឃ្មុំ 1-3.5kg",,15.0000,
71532,"M-ប្រឡៅរូបខ្លាឃ្មុំ 4-7.5kg",,34.0000,
71533,"S-ប្រឡៅរូបទីទុយ 1-3.5kg",,17.0000,
71534,"M-ប្រឡៅរូបទីទុយ 4-8kg",,22.0000,
71535,"M-ប្រឡៅក Monster 3.5-9kg",,1.0000,
71536,"L-ប្រឡៅក Monster 9-15kg",,0.0000,
71537,"S-ប្រឡៅកដែកអុីណុក 3kgចុះ",,5.0000,
71538,"M-ប្រឡៅកដែកអុីណុក 3-8kg",,5.0000,
71539,"L-ប្រឡៅកដែកអុីណុក 8-15kg",,5.0000,
71540,"XL-ប្រឡៅកដែកអុីណុក 15-30kg",,4.0000,
71541,"ខ្សែទាញ 1",,25.0000,
71542,"ខ្សែទាញ 2",,19.0000,
71543,"តូច ក្រាស់ធ្មេញជ័រខៀវ",,0.0000,
71544,"ធំ ក្រាស់ធ្មេញជ័រខៀវ",,0.0000,
71545,"ដងឆ្មារលេង ដង្កូវ",,4.0000,
71546,"កាំ4 រនាំងទ្វារ",,0.0000,
71547,កាបូបស្ពាយចំហៀងក្បាលឆ្មារ,,8.0000,
71548,"S Snake Chain 2*35cm",,2.0000,
71549,"M Snake Chain 4*45cm",,5.0000,
71550,"L Snake Chain 4*55cm",,4.0000,
71551,"XL Snake Chain 4*60cm",,3.0000,
71552,"កាបូប Moorpet",,13.0000,
71553,ផ្ទះក្រណាត់,,4.0000,
71554,គ្រែក្រណាត់,,33.0000,
71555,"M ទ្រនាប់ទឹកនោម​45*60",,21.0000,
71556,"L ទ្រនាប់ទឹកនោម​ 60*60",,14.0000,
71557,"XL ទ្រនាប់ទឹកនោម​ 60*90",,19.0000,
71558,"ធ្មេញជ័រ ក្រាស់សិតរុញសក់ជាប់ ",,10.0000,
71559,"S ក្រណាត់ព្យួរកាត់ក្រចក 5kgចុះ",,15.0000,
71560,"M ក្រណាត់ព្យួរកាត់ក្រចក 5-10kg",,4.0000,
71561,"L ក្រណាត់ព្យួរកាត់ក្រចក 10-12kg",,5.0000,
71562,"S អាវទន្សាយមានប្រឡៅ 0.5kg",,1.0000,
71563,"M អាវទន្សាយមានប្រឡៅ 1-2kg",,3.0000,
71564,"L អាវទន្សាយមានប្រឡៅ 2.5kgឡើង",,3.0000,
71565,"ប្រឡៅទ្រូងទន្សាយ 1-4kg",,50.0000,
71566,ស្លាបព្រាបញ្ចុកបបរគ្រីម,,35.0000,
71567,"ផ្ទះ​​ Hamster សណ្តែកដី",,9.0000,
71568,"ផ្ទះ​​ Hamster Acorn",,13.0000,
71569,"ផ្ទះ​​ត្រជាក់ Hamster ",,19.0000,
71570,កន្ទេលឆ្មារអេស,,11.0000,
71571,"S ចានភ្លោះតុក្កតា",,5.0000,
71572,"M ចានភ្លោះតុក្កតា",,1.0000,
71573,"500ml ដបទឹកដាក់តាមខ្លួន Water Bottle",,0.0000,
71574,"250ml ដបទឹកដាក់តាមខ្លួន Water Bottle",,0.0000,
71575,"​S  ចានទឹកអុីណុក",,19.0000,
71576,"M  ចានទឹកអុីណុក",,19.0000,
71577,"L  ចានទឹកអុីណុក",,8.0000,
71578,"#6 ឃ្លុបមាត់ជ័រទន់",,0.0000,
71579,"M អាវប្រេន 1.5-2.5kg",,2.0000,
71580,"L អាវប្រេន 2.5-3.5kg",,4.0000,
71581,"XL អាវប្រេន 3.5-4.5kg",,4.0000,
71582,"2XL អាវប្រេន 4.5-5.5kg",,3.0000,
71583,"3XL អាវប្រេន 6-8kg",,4.0000,
71584,"4XL អាវប្រេន 8-13kg",,7.0000,
71585,"5XL អាវប្រេន 13-15kg",,9.0000,
71586,"6XL អាវប្រេន 15-25kg",,9.0000,
71587,"7XL អាវប្រេន 26-32kg",,10.0000,
71588,"8XL អាវប្រេន 33-43kg",,9.0000,
71589,"9XL អាវប្រេន 44-80kg",,10.0000,
71590,"M អាវPolo ការ៉ូPolo ការ៉ូ 1.5-2.5kg",,5.0000,
71591,"L អាវPolo ការ៉ូPolo ការ៉ូ 2.5-3.5kg",,8.0000,
71592,"XL អាវPolo ការ៉ូPolo ការ៉ូ 3.5-4.5kg",,9.0000,
71593,"2XL អាវPolo ការ៉ូPolo ការ៉ូ 4.5-5.5kg",,7.0000,
71594,"3XL អាវPolo ការ៉ូPolo ការ៉ូ 6-8kg",,6.0000,
71595,"4XL អាវPolo ការ៉ូPolo ការ៉ូ 8-13kg",,6.0000,
71596,"5XL អាវPolo ការ៉ូPolo ការ៉ូ 13-15kg",,8.0000,
71597,"6XL អាវPolo ការ៉ូPolo ការ៉ូ 15-25kg",,7.0000,
71598,"7XL អាវPolo ការ៉ូPolo ការ៉ូ 26-32kg",,9.0000,
71599,"8XL អាវPolo ការ៉ូPolo ការ៉ូ 33-43kg",,10.0000,
71600,"9XL អាវPolo ការ៉ូPolo ការ៉ូ 44-80kg",,9.0000,
71601,"M អាវ Tom&Jerry 2.5-3.5kg",,4.0000,
71602,"L អាវ Tom&Jerry 3.5-4.5kg",,4.0000,
71603,"XL អាវ Tom&Jerry 4.5-5.5kg",,8.0000,
71604,"2XL អាវ Tom&Jerry 6-8kg",,6.0000,
71605,"3XL អាវ Tom&Jerry 8-13kg",,5.0000,
71606,"M អាវប្តូរពណ៌មុខ​ 2.5-3.5kg",,5.0000,
71607,"L អាវប្តូរពណ៌មុខ​ 3.5-4.5kg",,5.0000,
